p1,p2,p3,p4,p5,p10,nWrong,nUnique,variance
0.9608,0.9216,0.8954,0.8824,0.8627,0.8103,1,19,0.0013
0.9608,0.951,0.9085,0.8725,0.8431,0.8179,0,17,0.0013
0.9804,0.9118,0.902,0.8725,0.851,0.8179,0,20,0.0013
0.9608,0.9216,0.8693,0.8529,0.8431,0.8256,1,18,0.0012
0.9608,0.8922,0.8824,0.848,0.8431,0.8205,1,17,0.0012
0.9647,0.9196,0.8915,0.8657,0.8486,0.8185,0.6,18.2,0.0012599999999999998
0.0088,0.0213,0.0157,0.0145,0.0086,0.0056,0.5477225575051662,1.3038404810405297,5.4772255750516634e-05
