p1,p2,p3,p4,p5
0.9347,0.9326,0.9019,0.8781,0.85
0.9613,0.9573,0.9372,0.8954,0.8704
0.9347,0.909,0.9028,0.8611,0.8353
0.9833,0.9699,0.947,0.8897,0.8792
0.9714,0.9487,0.901,0.8857,0.8638
0.9571,0.9435,0.9179,0.882,0.8597
0.0219,0.0236,0.0223,0.0133,0.0173
